Item,Precio,URL
Repelente para Mosquitos OFF! Extra Duración Aerosol 170 cc,$ 406,"https://www.tiendainglesa.com.uy/supermercado/repelente-para-mosquitos-off-extra-duracion-aerosol-170-cc.producto?8993,,42"
Suavizante VIVERE Violetas Sachet 3 L,$ 399,"https://www.tiendainglesa.com.uy/supermercado/suavizante-vivere-violetas-sachet-3-l.producto?99561,,42"
Lavandina en Gel AGUA JANE Lavanda 750 ml,$ 137,"https://www.tiendainglesa.com.uy/supermercado/lavandina-en-gel-agua-jane-lavanda-750-ml.producto?1556435,,42"
Toalla de Cocina SUAVEX x 2 Unidades,$ 74,"https://www.tiendainglesa.com.uy/supermercado/toalla-de-cocina-suavex-x-2-unidades.producto?415946,,42"
Toalla de Papel NOVA Gigante Doble Hoja 1 Rollo x 100 mts,$ 420,"https://www.tiendainglesa.com.uy/supermercado/toalla-de-papel-nova-gigante-doble-hoja-1-rollo-x-100-mts.producto?1010025,,42"
Insecticida RAID Mata Cucarachas y Arañas Sin Olor MAX en Aerosol 360c...,$ 271,"https://www.tiendainglesa.com.uy/supermercado/insecticida-raid-mata-cucarachas-y-aranas-sin-olor-max-en-aerosol-360cc.producto?3186,,42"
Rollitos Aluminio TIENDA INGLESA x 6 Unidades,$ 40,"https://www.tiendainglesa.com.uy/supermercado/rollitos-aluminio-tienda-inglesa-x-6-unidades.producto?1096654,,42"
Paño de Piso KLINER Gigante 65x55 cm,$ 76,"https://www.tiendainglesa.com.uy/supermercado/pano-de-piso-kliner-gigante-65x55-cm.producto?355787,,42"
Jabón en Polvo SKIP Enzimas 5 Kg,$ 1.070,"https://www.tiendainglesa.com.uy/supermercado/jabon-en-polvo-skip-enzimas-5-kg.producto?329293,,42"
Suavizante COMFORT Concentrado Fiber Protect 1 L,$ 351,"https://www.tiendainglesa.com.uy/supermercado/suavizante-comfort-concentrado-fiber-protect-1-l.producto?1006566,,42"
Detergente NEVEX Aloe Vera 1.25 L,$ 182,"https://www.tiendainglesa.com.uy/supermercado/detergente-nevex-aloe-vera-1.25-l.producto?5845,,42"
Jabón en Polvo SKIP Clásico 600 gr,$ 159,"https://www.tiendainglesa.com.uy/supermercado/jabon-en-polvo-skip-clasico-600-gr.producto?1004866,,42"
Toalla de Papel NOVA Extra Megarollo 2 Rollos x 240 Paños,$ 239,"https://www.tiendainglesa.com.uy/supermercado/toalla-de-papel-nova-extra-megarollo-2-rollos-x-240-panos.producto?328324,,42"
Agua JANE Triple Poder Lavanda 1 L,$ 79,"https://www.tiendainglesa.com.uy/supermercado/agua-jane-triple-poder-lavanda-1-l.producto?1046804,,42"
Limpiador CIF Líquido Baño Biodegradable Recarga 900 Ml,$ 216,"https://www.tiendainglesa.com.uy/supermercado/limpiador-cif-liquido-bano-biodegradable-recarga-900-ml.producto?239825,,42"
Limpiador de Baño LYSOFORM Líquido Repuesto 450 ml,$ 129,"https://www.tiendainglesa.com.uy/supermercado/limpiador-de-bano-lysoform-liquido-repuesto-450-ml.producto?2984,,42"
Suavizante CONEJO Amor 3 L,$ 362,"https://www.tiendainglesa.com.uy/supermercado/suavizante-conejo-amor-3-l.producto?415650,,42"
Papel Higiénico ELITE Húmedo x 40 Unidades,$ 175,"https://www.tiendainglesa.com.uy/supermercado/papel-higienico-elite-humedo-x-40-unidades.producto?389255,,42"
Paño Absorbente DURAMAS 38x40cm,$ 39,"https://www.tiendainglesa.com.uy/supermercado/pano-absorbente-duramas-38x40cm.producto?272567,,42"
Paño Esponja Spontex VIRULANA x 3 Unidades,$ 256,"https://www.tiendainglesa.com.uy/supermercado/pano-esponja-spontex-virulana-x-3-unidades.producto?6381,,42"
Paño Multiuso TIENDA INGLESA 2 Unidades,$ 108,"https://www.tiendainglesa.com.uy/supermercado/pano-multiuso-tienda-inglesa-2-unidades.producto?1096633,,42"
Lavavajillas PIATTI Ultra 1 Kg,$ 539,"https://www.tiendainglesa.com.uy/supermercado/lavavajillas-piatti-ultra-1-kg.producto?6459,,42"
Bolsas Herméticas ZIPLOC para Organizar Medianas 20 Unidades,$ 352,"https://www.tiendainglesa.com.uy/supermercado/bolsas-hermeticas-ziploc-para-organizar-medianas-20-unidades.producto?417326,,42"
Jabón Liquido ARIEL 3 L + 400 ml,$ 715,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-ariel-3-l-mas-400-ml.producto?1006858,,42"
Suavizante VIVERE Clásico 900 ml,$ 146,"https://www.tiendainglesa.com.uy/supermercado/suavizante-vivere-clasico-900-ml.producto?2590,,42"
Servilletas Multiuso ELITE x 240 Unidades,$ 137,"https://www.tiendainglesa.com.uy/supermercado/servilletas-multiuso-elite-x-240-unidades.producto?1551425,,42"
Guantes Afelpados Bicolor CRIVEA Talle M,$ 152,"https://www.tiendainglesa.com.uy/supermercado/guantes-afelpados-bicolor-crivea-talle-m.producto?1094438,,42"
Papel Higiénico ELITE Suave y Resistente 24 Rollos x 30 mts,$ 630,"https://www.tiendainglesa.com.uy/supermercado/papel-higienico-elite-suave-y-resistente-24-rollos-x-30-mts.producto?1551352,,42"
Esponja JASPE Anatomic,$ 67,"https://www.tiendainglesa.com.uy/supermercado/esponja-jaspe-anatomic.producto?3872,,42"
Detergente AXION Limón 1.25 L,$ 145,"https://www.tiendainglesa.com.uy/supermercado/detergente-axion-limon-1.25-l.producto?1096141,,42"
Jabón en Polvo NEVEX Matic 800 gr,$ 208,"https://www.tiendainglesa.com.uy/supermercado/jabon-en-polvo-nevex-matic-800-gr.producto?576,,42"
Jabón Mágico DR. BECKMANN 100 ml,$ 192,"https://www.tiendainglesa.com.uy/supermercado/jabon-magico-dr.-beckmann-100-ml.producto?1092988,,42"
Detergente AXION Limón 640 ml,$ 103,"https://www.tiendainglesa.com.uy/supermercado/detergente-axion-limon-640-ml.producto?1094914,,42"
Rejilla DURAMAS Microfibra 40x40cm,$ 82,"https://www.tiendainglesa.com.uy/supermercado/rejilla-duramas-microfibra-40x40cm.producto?414668,,42"
Quitamanchas en Spray Prelavado DR. BECKMANN 250 ml,$ 321,"https://www.tiendainglesa.com.uy/supermercado/quitamanchas-en-spray-prelavado-dr.-beckmann-250-ml.producto?417646,,42"
Limpiador CIF Líquido Baño Biodegradable Gatillo 500 Ml,$ 249,"https://www.tiendainglesa.com.uy/supermercado/limpiador-cif-liquido-bano-biodegradable-gatillo-500-ml.producto?6353,,42"
Suavizante COMFORT Puro Cuidado Hipoalergénico 1 L,$ 351,"https://www.tiendainglesa.com.uy/supermercado/suavizante-comfort-puro-cuidado-hipoalergenico-1-l.producto?1006541,,42"
Jabón Liquido PERSIL Botella 6.64 L,$ 1.245,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-persil-botella-6.64-l.producto?1562998,,42"
Quitamanchas VANISH White Sachet 650 ml,$ 240,"https://www.tiendainglesa.com.uy/supermercado/quitamanchas-vanish-white-sachet-650-ml.producto?290500,,42"
Insecticida JUPITER Mata Todo 400 cc,$ 192,"https://www.tiendainglesa.com.uy/supermercado/insecticida-jupiter-mata-todo-400-cc.producto?324697,,42"
Toalla de Cocina Lisa Gigante 150 Metros,$ 353,"https://www.tiendainglesa.com.uy/supermercado/toalla-de-cocina-lisa-gigante-150-metros.producto?419999,,42"
Detergente para Lavavajilla CASCADE Platinum x 14 Unidades,$ 584,"https://www.tiendainglesa.com.uy/supermercado/detergente-para-lavavajilla-cascade-platinum-x-14-unidades.producto?408656,,42"
Limpiador Líquido Desinfectante de Superficies LYSOFORM Lavanda Botell...,$ 110,"https://www.tiendainglesa.com.uy/supermercado/limpiador-liquido-desinfectante-de-superficies-lysoform-lavanda-botella-900-ml.producto?309193,,42"
Detergente CIF BioActive Limón 750 Ml,$ 195,"https://www.tiendainglesa.com.uy/supermercado/detergente-cif-bioactive-limon-750-ml.producto?1094344,,42"
Detergente CIF BioActive Lima 300 Ml,$ 116,"https://www.tiendainglesa.com.uy/supermercado/detergente-cif-bioactive-lima-300-ml.producto?2093,,42"
Prelavado TRENET Oxi Sachet 400ml,$ 147,"https://www.tiendainglesa.com.uy/supermercado/prelavado-trenet-oxi-sachet-400ml.producto?2369,,42"
Suavizante CONEJO Caricias 3 L,$ 362,"https://www.tiendainglesa.com.uy/supermercado/suavizante-conejo-caricias-3-l.producto?415652,,42"
Lavandina en Gel AGUA JANE Original 750 ml,$ 137,"https://www.tiendainglesa.com.uy/supermercado/lavandina-en-gel-agua-jane-original-750-ml.producto?1556433,,42"
Rejilla TIENDA INGLESA 32 x 32 cm,$ 37,"https://www.tiendainglesa.com.uy/supermercado/rejilla-tienda-inglesa-32-x-32-cm.producto?1550412,,42"
Jabón en Polvo NEVEX Matic 5 Kg,$ 835,"https://www.tiendainglesa.com.uy/supermercado/jabon-en-polvo-nevex-matic-5-kg.producto?25271,,42"
Apresto ROBIN Sachet 900 ml,$ 158,"https://www.tiendainglesa.com.uy/supermercado/apresto-robin-sachet-900-ml.producto?3412,,42"
Polvo para Lavavajillas SUN 1 Kg,$ 525,"https://www.tiendainglesa.com.uy/supermercado/polvo-para-lavavajillas-sun-1-kg.producto?215680,,42"
Toalla de Papel ELITE Deco 2 Rollos x 100 Paños,$ 220,"https://www.tiendainglesa.com.uy/supermercado/toalla-de-papel-elite-deco-2-rollos-x-100-panos.producto?1011162,,42"
Esponja JASPE Rulo Bronce 15 gr,$ 82,"https://www.tiendainglesa.com.uy/supermercado/esponja-jaspe-rulo-bronce-15-gr.producto?2387,,42"
Kit Lavavajillas en Pastillas + Secante Abrillantador JIMO 100 ml,$ 524,"https://www.tiendainglesa.com.uy/supermercado/kit-lavavajillas-en-pastillas-mas-secante-abrillantador-jimo-100-ml.producto?2723,,42"
Jabón Liquido WOOLITE Lavado a Mano Dp 450ml,$ 200,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-woolite-lavado-a-mano-dp-450ml.producto?102556,,42"
Limpiador CRISTAL Lavanda 1.8 L,$ 148,"https://www.tiendainglesa.com.uy/supermercado/limpiador-cristal-lavanda-1.8-l.producto?902,,42"
Suavizante CONEJO Relax 3 L,$ 362,"https://www.tiendainglesa.com.uy/supermercado/suavizante-conejo-relax-3-l.producto?415651,,42"
Jabón en Polvo NEVEX Lavado a Mano 400 gr,$ 111,"https://www.tiendainglesa.com.uy/supermercado/jabon-en-polvo-nevex-lavado-a-mano-400-gr.producto?23277,,42"
Agua Solución CRISTAL 1 L,$ 72,"https://www.tiendainglesa.com.uy/supermercado/agua-solucion-cristal-1-l.producto?101195,,42"
Limpia Hornos DR. BECKMANN 375 ml,$ 306,"https://www.tiendainglesa.com.uy/supermercado/limpia-hornos-dr.-beckmann-375-ml.producto?417665,,42"
Limpiador ODEX Amoníaco 900 ml,$ 95,"https://www.tiendainglesa.com.uy/supermercado/limpiador-odex-amoniaco-900-ml.producto?1094516,,42"
Jabón Líquido WOOLITE Matic para Ropa de Bebé Doypack 900ml,$ 320,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-woolite-matic-para-ropa-de-bebe-doypack-900ml.producto?384544,,42"
Insecticida RAID Casa y Jardín en Aerosol 360 ml,$ 188,"https://www.tiendainglesa.com.uy/supermercado/insecticida-raid-casa-y-jardin-en-aerosol-360-ml.producto?1010803,,42"
Quitamanchas VANISH Multiuso Sachet 400ml,$ 152,"https://www.tiendainglesa.com.uy/supermercado/quitamanchas-vanish-multiuso-sachet-400ml.producto?261902,,42"
Antihongos AYUDIN Eliminador de Raíz Sachet 500 cc,$ 137,"https://www.tiendainglesa.com.uy/supermercado/antihongos-ayudin-eliminador-de-raiz-sachet-500-cc.producto?210534,,42"
Detergente CIF BioActive Lima Recarga 450 Ml,$ 122,"https://www.tiendainglesa.com.uy/supermercado/detergente-cif-bioactive-lima-recarga-450-ml.producto?300597,,42"
Agua Lavandina SELLO ROJO 2lt,$ 151,"https://www.tiendainglesa.com.uy/supermercado/agua-lavandina-sello-rojo-2lt.producto?5493,,42"
Esponja MORTIMER Fibra Cuadriculada,$ 68,"https://www.tiendainglesa.com.uy/supermercado/esponja-mortimer-fibra-cuadriculada.producto?5674,,42"
Bolsas para Residuos JÚPITER 50 x 60 cm Citronella 10 Unidades,$ 113,"https://www.tiendainglesa.com.uy/supermercado/bolsas-para-residuos-jupiter-50-x-60-cm-citronella-10-unidades.producto?98796,,42"
Quitamanchas Dr. BECKMANN Desodorante y Sudor 250 ml,$ 350,"https://www.tiendainglesa.com.uy/supermercado/quitamanchas-dr.-beckmann-desodorante-y-sudor-250-ml.producto?403396,,42"
Jabón en Polvo SKIP Clásico 2.5 Kg,$ 609,"https://www.tiendainglesa.com.uy/supermercado/jabon-en-polvo-skip-clasico-2.5-kg.producto?1004691,,42"
Insecticida RAID Mata Cucarachas Cebos 6 Unidades,$ 389,"https://www.tiendainglesa.com.uy/supermercado/insecticida-raid-mata-cucarachas-cebos-6-unidades.producto?5064,,42"
Palillos de Plástico BERI 12 Unidades,$ 117,"https://www.tiendainglesa.com.uy/supermercado/palillos-de-plastico-beri-12-unidades.producto?7023,,42"
Bolsa de Residuos JÚPITER Verde para Plástico 50 x 55 cm,$ 113,"https://www.tiendainglesa.com.uy/supermercado/bolsa-de-residuos-jupiter-verde-para-plastico-50-x-55-cm.producto?380926,,42"
Brilla Metal BRASSOTres en Uno Crema 70 gr,$ 216,"https://www.tiendainglesa.com.uy/supermercado/brilla-metal-brassotres-en-uno-crema-70-gr.producto?2838,,42"
"Jabón ARIEL Power Líquido 1,9 L",$ 889,"https://www.tiendainglesa.com.uy/supermercado/jabon-ariel-power-liquido-1-9-l.producto?97720,,42"
Jabón en Polvo Coco Puro Ropa de Bebé CAVALLARO 800 gr,$ 248,"https://www.tiendainglesa.com.uy/supermercado/jabon-en-polvo-coco-puro-ropa-de-bebe-cavallaro-800-gr.producto?369236,,42"
Limpiador Desinfectante para Inodoro PATO PURIFIC 100 % Destructor de....,$ 265,"https://www.tiendainglesa.com.uy/supermercado/limpiador-desinfectante-para-inodoro-pato-purific-100-%25-destructor-de-sarro-marina-500-ml.producto?1096891,,42"
Suavizante Flores Silvestres PRIX 900 ml,$ 108,"https://www.tiendainglesa.com.uy/supermercado/suavizante-flores-silvestres-prix-900-ml.producto?3238,,42"
Insecticida FUYI en Aerosol Mata Moscas y Mosquitos 360 cc,$ 181,"https://www.tiendainglesa.com.uy/supermercado/insecticida-fuyi-en-aerosol-mata-moscas-y-mosquitos-360-cc.producto?97,,42"
Rollo Bolsas para Soporte x 250 Unidades,$ 434,"https://www.tiendainglesa.com.uy/supermercado/rollo-bolsas-para-soporte-x-250-unidades.producto?30113,,42"
Abrillantador PIATTI 500gr,$ 481,"https://www.tiendainglesa.com.uy/supermercado/abrillantador-piatti-500gr.producto?5176,,42"
Limpiador Líquido Multiuso FABULOSO Frescura Activa Antibacterial Fres...,$ 114,"https://www.tiendainglesa.com.uy/supermercado/limpiador-liquido-multiuso-fabuloso-frescura-activa-antibacterial-fresco-amanecer-1-l.producto?381341,,42"
Jabón Líquido SKIP 500 ml + Suavizante COMFORT Cuidado Essencial 500 m...,$ 530,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-skip-500-ml-mas-suavizante-comfort-cuidado-essencial-500-ml.producto?1541513,,42"
Agua JANE 2 L x 2 Unidades 30% Segunda Unidad,$ 261,"https://www.tiendainglesa.com.uy/supermercado/agua-jane-2-l-x-2-unidades-30%25-segunda-unidad.producto?98386,,42"
Limpiador de Cocina Mr. Músculo Líquido Antigrasa Repuesto 450 ml,$ 147,"https://www.tiendainglesa.com.uy/supermercado/limpiador-de-cocina-mr.-musculo-liquido-antigrasa-repuesto-450-ml.producto?2053,,42"
Jabón para Ropa Oscura WOOLITE 900 ml,$ 326,"https://www.tiendainglesa.com.uy/supermercado/jabon-para-ropa-oscura-woolite-900-ml.producto?97087,,42"
Limpiador Antibacterial TIENDA INGLESA Pino 1.8 L,$ 145,"https://www.tiendainglesa.com.uy/supermercado/limpiador-antibacterial-tienda-inglesa-pino-1.8-l.producto?384203,,42"
Lustra Muebles JÚPITER Original 360 ml,$ 226,"https://www.tiendainglesa.com.uy/supermercado/lustra-muebles-jupiter-original-360-ml.producto?402816,,42"
Desinfectante de Ambientes y Elimina Olores LYSOFORM Bebé en Aerosol 3...,$ 252,"https://www.tiendainglesa.com.uy/supermercado/desinfectante-de-ambientes-y-elimina-olores-lysoform-bebe-en-aerosol-360-ml.producto?1697,,42"
Insecticida Raid Mata Polillas y Larvas en Aerosol 360 cc,$ 357,"https://www.tiendainglesa.com.uy/supermercado/insecticida-raid-mata-polillas-y-larvas-en-aerosol-360-cc.producto?5695,,42"
Fibra Esponja JASPE 3 x 2 Unidades,$ 119,"https://www.tiendainglesa.com.uy/supermercado/fibra-esponja-jaspe-3-x-2-unidades.producto?537,,42"
Limpiador Líquido Vidrios y Multiusos MR. MÚSCULO Repuesto 900 ml,$ 196,"https://www.tiendainglesa.com.uy/supermercado/limpiador-liquido-vidrios-y-multiusos-mr.-musculo-repuesto-900-ml.producto?253621,,42"
Trapo Rejilla MECHA Y MECHA 33x35 cm,$ 46,"https://www.tiendainglesa.com.uy/supermercado/trapo-rejilla-mecha-y-mecha-33x35-cm.producto?23,,42"
Limpiador CIF Líquido Antigrasa Biodegradable Gatillo 500 ml,$ 244,"https://www.tiendainglesa.com.uy/supermercado/limpiador-cif-liquido-antigrasa-biodegradable-gatillo-500-ml.producto?579,,42"
Limpiador Líquido Multiuso FABULOSO Frescura Activa Antibacterial Mora...,$ 99,"https://www.tiendainglesa.com.uy/supermercado/limpiador-liquido-multiuso-fabuloso-frescura-activa-antibacterial-moras-y-arbol-de-te-828-ml.producto?1079333,,42"
Limpiador de Baño Antibacterial LYSOFORM en Crema 450 ml,$ 171,"https://www.tiendainglesa.com.uy/supermercado/limpiador-de-bano-antibacterial-lysoform-en-crema-450-ml.producto?326571,,42"
Toalla Deseinfectante Antibacterial JUPITER 35 Unidades,$ 83,"https://www.tiendainglesa.com.uy/supermercado/toalla-deseinfectante-antibacterial-jupiter-35-unidades.producto?208817,,42"
Jabón Líquido SKIP para Diluir 500 ml + Botella,$ 530,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-skip-para-diluir-500-ml-mas-botella.producto?409950,,42"
Jabón en Polvo Coco Puro Ropa Delicada CAVALLARO 800 gr,$ 248,"https://www.tiendainglesa.com.uy/supermercado/jabon-en-polvo-coco-puro-ropa-delicada-cavallaro-800-gr.producto?369237,,42"
Papel Higiénico SUAVEX Doble Hoja x 12 Unidades,$ 338,"https://www.tiendainglesa.com.uy/supermercado/papel-higienico-suavex-doble-hoja-x-12-unidades.producto?415947,,42"
Paño de Piso Blanco TIENDA INGLESA 55 x 60 cm,$ 90,"https://www.tiendainglesa.com.uy/supermercado/pano-de-piso-blanco-tienda-inglesa-55-x-60-cm.producto?1550416,,42"
Lampazo Ballena NOVICA 40 cm,$ 347,"https://www.tiendainglesa.com.uy/supermercado/lampazo-ballena-novica-40-cm.producto?23334,,42"
Insecticida RAID contra Mosquitos Tabletas Repuesto 12 Unidades,$ 186,"https://www.tiendainglesa.com.uy/supermercado/insecticida-raid-contra-mosquitos-tabletas-repuesto-12-unidades.producto?1010829,,42"
Toallitas Super Blanco DR. BECKMANN 40 gr,$ 310,"https://www.tiendainglesa.com.uy/supermercado/toallitas-super-blanco-dr.-beckmann-40-gr.producto?403395,,42"
Limpiador Líquido Multiusos FABULOSO Frescura Activa Antibacterial Pas...,$ 114,"https://www.tiendainglesa.com.uy/supermercado/limpiador-liquido-multiusos-fabuloso-frescura-activa-antibacterial-pasion-de-frutas-1-l.producto?102563,,42"
Limpiador POETT Suavidad de Algodón 900 ml,$ 85,"https://www.tiendainglesa.com.uy/supermercado/limpiador-poett-suavidad-de-algodon-900-ml.producto?6715,,42"
Desodorante de Ambientes GLADE Campos de Lavanda en Aerosol 420 ml,$ 145,"https://www.tiendainglesa.com.uy/supermercado/desodorante-de-ambientes-glade-campos-de-lavanda-en-aerosol-420-ml.producto?412381,,42"
Suavizante QUERUBÍN Premium Flores Silvestres 900 ml,$ 137,"https://www.tiendainglesa.com.uy/supermercado/suavizante-querubin-premium-flores-silvestres-900-ml.producto?97353,,42"
Limpiador de Baño MR. MUSCULO Líquido Repuesto 450 ml,$ 133,"https://www.tiendainglesa.com.uy/supermercado/limpiador-de-bano-mr.-musculo-liquido-repuesto-450-ml.producto?4065,,42"
Limpiador JUPITER Lavanda 950 ml,$ 69,"https://www.tiendainglesa.com.uy/supermercado/limpiador-jupiter-lavanda-950-ml.producto?410092,,42"
Detergente AXION Limón en Crema Pote 450 gr,$ 241,"https://www.tiendainglesa.com.uy/supermercado/detergente-axion-limon-en-crema-pote-450-gr.producto?854,,42"
Quitamanchas Líquido Blanqueador VANISH 1.3 L,$ 303,"https://www.tiendainglesa.com.uy/supermercado/quitamanchas-liquido-blanqueador-vanish-1.3-l.producto?1001865,,42"
Jabón Liquido PERSIL Sachet 830 ml,$ 219,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-persil-sachet-830-ml.producto?328174,,42"
Detergente Líquido AXION 640 ml,$ 162,"https://www.tiendainglesa.com.uy/supermercado/detergente-liquido-axion-640-ml.producto?384291,,42"
Jabón Liquido WOOLITE Clásico Espuma Controlada Sachet 450 ml,$ 166,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-woolite-clasico-espuma-controlada-sachet-450-ml.producto?3398,,42"
Espiral JUPITER x 10 Unidades,$ 80,"https://www.tiendainglesa.com.uy/supermercado/espiral-jupiter-x-10-unidades.producto?99724,,42"
Quitamanchas VANISH Polvo Rosa Doypack 450 gr,$ 418,"https://www.tiendainglesa.com.uy/supermercado/quitamanchas-vanish-polvo-rosa-doypack-450-gr.producto?337614,,42"
Jabón Líquido Evolution PRIX 1 L (800 ml + 200 GRATIS),$ 145,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-evolution-prix-1-l-800-ml-mas-200-gratis.producto?99626,,42"
Toallitas Limpia Cocina 40 Unidades,$ 80,"https://www.tiendainglesa.com.uy/supermercado/toallitas-limpia-cocina-40-unidades.producto?2680,,42"
Quitamanchas Original VANISH 450 gr,$ 510,"https://www.tiendainglesa.com.uy/supermercado/quitamanchas-original-vanish-450-gr.producto?3176,,42"
Cera Autobrillo Incolora TIENDA INGLESA 1 L,$ 267,"https://www.tiendainglesa.com.uy/supermercado/cera-autobrillo-incolora-tienda-inglesa-1-l.producto?2645,,42"
Suavizante DOWNY Concentrado Brisa Fresca 800 ml,$ 197,"https://www.tiendainglesa.com.uy/supermercado/suavizante-downy-concentrado-brisa-fresca-800-ml.producto?1048280,,42"
Suavizante VIVERE Perfume de Violetas y Flores Blancas 900 ml,$ 146,"https://www.tiendainglesa.com.uy/supermercado/suavizante-vivere-perfume-de-violetas-y-flores-blancas-900-ml.producto?23225,,42"
Insecticida en Aerosol Mata Todo JUPITER 2 x 400 cc,$ 307,"https://www.tiendainglesa.com.uy/supermercado/insecticida-en-aerosol-mata-todo-jupiter-2-x-400-cc.producto?1001692,,42"
Tabletas Insecticidas FUYI Contra Mosquitos Repuesto 24 Unidades,$ 249,"https://www.tiendainglesa.com.uy/supermercado/tabletas-insecticidas-fuyi-contra-mosquitos-repuesto-24-unidades.producto?1097361,,42"
Jabón ARIEL Power Sachet 1.2 L,$ 550,"https://www.tiendainglesa.com.uy/supermercado/jabon-ariel-power-sachet-1.2-l.producto?367887,,42"
Detergente NEVEX Glicerina 1.25 L,$ 182,"https://www.tiendainglesa.com.uy/supermercado/detergente-nevex-glicerina-1.25-l.producto?4050,,42"
Cera H para Pisos Flotantes y Plastificados 900ml,$ 232,"https://www.tiendainglesa.com.uy/supermercado/cera-h-para-pisos-flotantes-y-plastificados-900ml.producto?4554,,42"
Aromatizante de Ambientes Automático GLADE Caricias de Algodón Repuest...,$ 325,"https://www.tiendainglesa.com.uy/supermercado/aromatizante-de-ambientes-automatico-glade-caricias-de-algodon-repuesto-175-gr.producto?263918,,42"
Limpiador Líquido Desinfectante de Superficies LYSOFORM Bosque de Pino...,$ 110,"https://www.tiendainglesa.com.uy/supermercado/limpiador-liquido-desinfectante-de-superficies-lysoform-bosque-de-pinos-botella-900-ml.producto?97329,,42"
Bloque para Mochila de Inodoro PATO PURIFIC 40 gr,$ 175,"https://www.tiendainglesa.com.uy/supermercado/bloque-para-mochila-de-inodoro-pato-purific-40-gr.producto?3218,,42"
Jabón Líquido NEVEX para Diluir 500 ml Pack Ahorro x 3,$ 1.107,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-nevex-para-diluir-500-ml-pack-ahorro-x-3.producto?1005625,,42"
Limpiador Líquido Desinfectante de Superficies LYSOFORM Floral Perfect...,$ 110,"https://www.tiendainglesa.com.uy/supermercado/limpiador-liquido-desinfectante-de-superficies-lysoform-floral-perfection-botella-900-ml.producto?329813,,42"
Solución CRISTAL 2 L,$ 124,"https://www.tiendainglesa.com.uy/supermercado/solucion-cristal-2-l.producto?379392,,42"
Jabón Líquido NEVEX para Diluir 500 ml + Botella,$ 423,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-nevex-para-diluir-500-ml-mas-botella.producto?409948,,42"
Suavizante CONEJO Fragancia Amor Sachet 900 ml,$ 148,"https://www.tiendainglesa.com.uy/supermercado/suavizante-conejo-fragancia-amor-sachet-900-ml.producto?6439,,42"
Aerosol JUPITER Limpia Hornos,$ 206,"https://www.tiendainglesa.com.uy/supermercado/aerosol-jupiter-limpia-hornos.producto?400736,,42"
Quitamanchas Líquido Color Protec VANISH 1.3 L,$ 299,"https://www.tiendainglesa.com.uy/supermercado/quitamanchas-liquido-color-protec-vanish-1.3-l.producto?1001868,,42"
Lustra Muebles VIRGINIA Lavanda 250ml,$ 120,"https://www.tiendainglesa.com.uy/supermercado/lustra-muebles-virginia-lavanda-250ml.producto?2726,,42"
Escoba NOVICA Original,$ 360,"https://www.tiendainglesa.com.uy/supermercado/escoba-novica-original.producto?3123,,42"
Bolsas de Residuos Roja TIENDA INGLESA 10 Unidades 1.0 x 1.0 cm,$ 287,"https://www.tiendainglesa.com.uy/supermercado/bolsas-de-residuos-roja-tienda-inglesa-10-unidades-1.0-x-1.0-cm.producto?226857,,42"
Jabón Líquido CONEJO Fresh Sachet 3 L,$ 449,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-conejo-fresh-sachet-3-l.producto?99027,,42"
Suavizante Rocio Matinal PRIX 900 ml,$ 108,"https://www.tiendainglesa.com.uy/supermercado/suavizante-rocio-matinal-prix-900-ml.producto?3237,,42"
Quitamanchas Prelavado VANISH Gel 200ml,$ 525,"https://www.tiendainglesa.com.uy/supermercado/quitamanchas-prelavado-vanish-gel-200ml.producto?291044,,42"
Bolsa de Residuos HERRADURA 100 x 120 cm,$ 274,"https://www.tiendainglesa.com.uy/supermercado/bolsa-de-residuos-herradura-100-x-120-cm.producto?1097420,,42"
Desinfectante de Ambientes y Elimina Olores LYSOFORM Aire de Montaña e...,$ 302,"https://www.tiendainglesa.com.uy/supermercado/desinfectante-de-ambientes-y-elimina-olores-lysoform-aire-de-montana-en-aerosol-495-ml.producto?372406,,42"
Limpiador Antibacterial TIENDA INGLESA Lavanda 900 ml,$ 90,"https://www.tiendainglesa.com.uy/supermercado/limpiador-antibacterial-tienda-inglesa-lavanda-900-ml.producto?384204,,42"
Crema Multiuso CIF Rosa 750 gr,$ 175,"https://www.tiendainglesa.com.uy/supermercado/crema-multiuso-cif-rosa-750-gr.producto?1563877,,42"
Cera H Roble Oscuro 1lt,$ 334,"https://www.tiendainglesa.com.uy/supermercado/cera-h-roble-oscuro-1lt.producto?104,,42"
