Item,Precio,Precio Oferta,URL
Untable Bajo en Sodio COLONIAL 400 gr,$ 220,0,"https://www.tiendainglesa.com.uy/supermercado/untable-bajo-en-sodio-colonial-400-gr.producto?417447,,42"
Quitamanchas en Spray Prelavado DR. BECKMANN 250 ml,$ 321,0,"https://www.tiendainglesa.com.uy/supermercado/quitamanchas-en-spray-prelavado-dr.-beckmann-250-ml.producto?417646,,42"
Limpia Alfombras DR. BECKMANN 650 ml,$ 505,0,"https://www.tiendainglesa.com.uy/supermercado/limpia-alfombras-dr.-beckmann-650-ml.producto?417647,,42"
Limpia Hornos DR. BECKMANN 375 ml,$ 306,0,"https://www.tiendainglesa.com.uy/supermercado/limpia-hornos-dr.-beckmann-375-ml.producto?417665,,42"
Aspiradora Robot XION para Todo Tipo de Pisos XI-VCROBOT80,$ 4.490,$ 4.190,"https://www.tiendainglesa.com.uy/supermercado/aspiradora-robot-xion-para-todo-tipo-de-pisos-xi-vcrobot80.producto?417785,,42"
Barra de Sonido XION Xi-Bar40,U$S 89,U$S 71,"https://www.tiendainglesa.com.uy/supermercado/barra-de-sonido-xion-xi-bar40.producto?417844,,42"
Licuadora PHILIPS 550 W Cuchilla de 4 Hojas,U$S 64,U$S 49,"https://www.tiendainglesa.com.uy/supermercado/licuadora-philips-550-w-cuchilla-de-4-hojas.producto?417945,,42"
Helado FREDDO de Dulce de Leche Tentación 375 gr,$ 449,0,"https://www.tiendainglesa.com.uy/supermercado/helado-freddo-de-dulce-de-leche-tentacion-375-gr.producto?418017,,42"
Helado FREDDO de Cookies & Cream 375 gr,$ 449,0,"https://www.tiendainglesa.com.uy/supermercado/helado-freddo-de-cookies-and-cream-375-gr.producto?418019,,42"
Tabletas de Helado DDL FREDDO 6 x 50 gr,$ 571,0,"https://www.tiendainglesa.com.uy/supermercado/tabletas-de-helado-ddl-freddo-6-x-50-gr.producto?418020,,42"
Tabletas de Helado Crema Americana FREDDO 6 x 50 gr,$ 571,0,"https://www.tiendainglesa.com.uy/supermercado/tabletas-de-helado-crema-americana-freddo-6-x-50-gr.producto?418021,,42"
Tortilla de Trigo MISSION 20 cm 320 gr,$ 158,0,"https://www.tiendainglesa.com.uy/supermercado/tortilla-de-trigo-mission-20-cm-320-gr.producto?418072,,42"
Horno Eléctrico JAMES HJ34 Negro 1300 W,U$S 143,U$S 107,"https://www.tiendainglesa.com.uy/supermercado/horno-electrico-james-hj34-negro-1300-w.producto?418107,,42"
Carbón Vegetal TIENDA INGLESA 3 Kg,$ 153,0,"https://www.tiendainglesa.com.uy/supermercado/carbon-vegetal-tienda-inglesa-3-kg.producto?418447,,42"
Jabón Líquido REXONA Repuesto 220ml 3 x 2 Fresh,$ 193,0,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-rexona-repuesto-220ml-3-x-2-fresh.producto?418550,,42"
Queso Cream Cheese Light CONAPROLE 230 gr,$ 250,0,"https://www.tiendainglesa.com.uy/supermercado/queso-cream-cheese-light-conaprole-230-gr.producto?418606,,42"
Leche Larga Vida 0 % Lactosa LA SERENISIMA 1 L,$ 105,0,"https://www.tiendainglesa.com.uy/supermercado/leche-larga-vida-0-%25-lactosa-la-serenisima-1-l.producto?418642,,42"
Yogur Natural de Vainilla YOGURISIMO 460 gr,$ 124,0,"https://www.tiendainglesa.com.uy/supermercado/yogur-natural-de-vainilla-yogurisimo-460-gr.producto?418683,,42"
Enjuague Bucal COLGATE Luminous White 500 + 250 ml,$ 732,0,"https://www.tiendainglesa.com.uy/supermercado/enjuague-bucal-colgate-luminous-white-500-mas-250-ml.producto?418918,,42"
Peluche Kisses Animales Bebés 15 cm,$ 299,0,"https://www.tiendainglesa.com.uy/supermercado/peluche-kisses-animales-bebes-15-cm.producto?418940,,42"
Peluche Kisses Perros 25 cm,$ 499,0,"https://www.tiendainglesa.com.uy/supermercado/peluche-kisses-perros-25-cm.producto?418950,,42"
Pernil de Cerdo al Natural CENTENARIO 200 gr,$ 205,$ 144,"https://www.tiendainglesa.com.uy/supermercado/pernil-de-cerdo-al-natural-centenario-200-gr.producto?419040,,42"
Carré de Cerdo al Natural CENTENARIO 200 gr,$ 205,$ 144,"https://www.tiendainglesa.com.uy/supermercado/carre-de-cerdo-al-natural-centenario-200-gr.producto?419041,,42"
Pechuga de Pollo al Natural CENTENARIO 200 gr,$ 200,$ 140,"https://www.tiendainglesa.com.uy/supermercado/pechuga-de-pollo-al-natural-centenario-200-gr.producto?419042,,42"
Vino Block Semillon J. BOUCHON 750 ml,$ 770,0,"https://www.tiendainglesa.com.uy/supermercado/vino-block-semillon-j.-bouchon-750-ml.producto?419080,,42"
Vino Reserva Rose J. BOUCHON 750 ml,$ 499,0,"https://www.tiendainglesa.com.uy/supermercado/vino-reserva-rose-j.-bouchon-750-ml.producto?419081,,42"
Vino Canto Sur Blend J. BOUCHON 750 ml,$ 460,0,"https://www.tiendainglesa.com.uy/supermercado/vino-canto-sur-blend-j.-bouchon-750-ml.producto?419082,,42"
Vino Granito J. BOUCHON 750 ml,$ 1.600,0,"https://www.tiendainglesa.com.uy/supermercado/vino-granito-j.-bouchon-750-ml.producto?419083,,42"
Set de Moldes Masa ROYAL,$ 429,0,"https://www.tiendainglesa.com.uy/supermercado/set-de-moldes-masa-royal.producto?419175,,42"
Kit de Cocina con Masa ROYAL,$ 1.069,0,"https://www.tiendainglesa.com.uy/supermercado/kit-de-cocina-con-masa-royal.producto?419177,,42"
Excellence Rubio Oscuro 6.12 L'ORÉAL París 47 gr,$ 709,0,"https://www.tiendainglesa.com.uy/supermercado/excellence-rubio-oscuro-6.12-loreal-paris-47-gr.producto?419312,,42"
Excellence Rubio Cenizo L'ORÉAL París 7.12,$ 709,0,"https://www.tiendainglesa.com.uy/supermercado/excellence-rubio-cenizo-loreal-paris-7.12.producto?419313,,42"
Excellence Rubio Claro Ceniza L'ORÉAL París 8.12,$ 709,0,"https://www.tiendainglesa.com.uy/supermercado/excellence-rubio-claro-ceniza-loreal-paris-8.12.producto?419314,,42"
Excellence Rubio Muy Claro L'OREAL París 9.17,$ 709,0,"https://www.tiendainglesa.com.uy/supermercado/excellence-rubio-muy-claro-loreal-paris-9.17.producto?419315,,42"
Jabón de Ropa Líquido TIENDA INGLESA Doypack 3 L,$ 378,0,"https://www.tiendainglesa.com.uy/supermercado/jabon-de-ropa-liquido-tienda-inglesa-doypack-3-l.producto?419324,,42"
Calienta Cama INHAUS Temperatura Ajustable 1 Plaza,$ 734,$ 629,"https://www.tiendainglesa.com.uy/supermercado/calienta-cama-inhaus-temperatura-ajustable-1-plaza.producto?419334,,42"
Desodorante en Aerosol REXONA Clinical Femenino Refresh 150 ml,$ 249,0,"https://www.tiendainglesa.com.uy/supermercado/desodorante-en-aerosol-rexona-clinical-femenino-refresh-150-ml.producto?419383,,42"
Calienta Cama INHAUS 2 Plazas,$ 1.278,$ 990,"https://www.tiendainglesa.com.uy/supermercado/calienta-cama-inhaus-2-plazas.producto?419387,,42"
Caloventilador INHAUS Temperatura Regulable 4 Posiciones 2000W,$ 699,$ 559,"https://www.tiendainglesa.com.uy/supermercado/caloventilador-inhaus-temperatura-regulable-4-posiciones-2000w.producto?419433,,42"
Caloventilador INHAUS 4 Posiciones 220V,$ 799,$ 719,"https://www.tiendainglesa.com.uy/supermercado/caloventilador-inhaus-4-posiciones-220v.producto?419436,,42"
Caloventilador INHAUS con Sistema de Seguridad por Caída 220V 1500W,$ 1.190,$ 990,"https://www.tiendainglesa.com.uy/supermercado/caloventilador-inhaus-con-sistema-de-seguridad-por-caida-220v-1500w.producto?419438,,42"
Convector INHAUS Temperatura Regulable 220V,$ 1.190,$ 790,"https://www.tiendainglesa.com.uy/supermercado/convector-inhaus-temperatura-regulable-220v.producto?419440,,42"
Microondas CONSUL Blanco 20 L,U$S 141,U$S 89,"https://www.tiendainglesa.com.uy/supermercado/microondas-consul-blanco-20-l.producto?419566,,42"
Cerveza HEINEKEN Lata 710 ml,$ 166,0,"https://www.tiendainglesa.com.uy/supermercado/cerveza-heineken-lata-710-ml.producto?419583,,42"
Jugo de Naranja WATTS 1 L,$ 114,0,"https://www.tiendainglesa.com.uy/supermercado/jugo-de-naranja-watts-1-l.producto?419584,,42"
Jugo de Durazno WATTS 1 L,$ 114,0,"https://www.tiendainglesa.com.uy/supermercado/jugo-de-durazno-watts-1-l.producto?419585,,42"
Desodorante REXONA Clinical Extra Dry 110 ml,$ 249,0,"https://www.tiendainglesa.com.uy/supermercado/desodorante-rexona-clinical-extra-dry-110-ml.producto?419845,,42"
Antitranspirante REXONA Men Clinical Sport Strenght en Aerosol 110 ml,$ 249,0,"https://www.tiendainglesa.com.uy/supermercado/antitranspirante-rexona-men-clinical-sport-strenght-en-aerosol-110-ml.producto?419846,,42"
Torre de Sonido de Alta Potencia SONY con Bluetooth y Luces,U$S 439,U$S 395,"https://www.tiendainglesa.com.uy/supermercado/torre-de-sonido-de-alta-potencia-sony-con-bluetooth-y-luces.producto?419882,,42"
SCHWEPPES Citrus sin Azúcar 3 L,$ 184,0,"https://www.tiendainglesa.com.uy/supermercado/schweppes-citrus-sin-azucar-3-l.producto?419905,,42"
Postre DLEITE Salchichón con Dulce de Leche Congelado 500 gr,$ 249,0,"https://www.tiendainglesa.com.uy/supermercado/postre-dleite-salchichon-con-dulce-de-leche-congelado-500-gr.producto?419946,,42"
Alfajor Salchichón Blanco JUANA LA LOCA 92 gr,$ 80,0,"https://www.tiendainglesa.com.uy/supermercado/alfajor-salchichon-blanco-juana-la-loca-92-gr.producto?419948,,42"
Alfajor Salchichón Merengue JUANA LA LOCA 68 gr,$ 80,0,"https://www.tiendainglesa.com.uy/supermercado/alfajor-salchichon-merengue-juana-la-loca-68-gr.producto?419949,,42"
Cortapelo PHILIPS,U$S 70,U$S 52,"https://www.tiendainglesa.com.uy/supermercado/cortapelo-philips.producto?420006,,42"
Vino GARZÓN Cosecha Tardía 500 ml,$ 1.579,0,"https://www.tiendainglesa.com.uy/supermercado/vino-garzon-cosecha-tardia-500-ml.producto?420021,,42"
Planchita de Pelo PHILIPS Infusión de Queratina,U$S 59,U$S 39,"https://www.tiendainglesa.com.uy/supermercado/planchita-de-pelo-philips-infusion-de-queratina.producto?420034,,42"
Mixer PHILIPS,U$S 77,U$S 47,"https://www.tiendainglesa.com.uy/supermercado/mixer-philips.producto?420059,,42"
Picaditos Salamín CENTENARIO 100 gr,$ 120,$ 84,"https://www.tiendainglesa.com.uy/supermercado/picaditos-salamin-centenario-100-gr.producto?420103,,42"
Picaditos Longaniza CENTENARIO 100 gr,$ 120,$ 84,"https://www.tiendainglesa.com.uy/supermercado/picaditos-longaniza-centenario-100-gr.producto?420104,,42"
Picaditos Húngaro CENTENARIO 100 gr,$ 120,$ 84,"https://www.tiendainglesa.com.uy/supermercado/picaditos-hungaro-centenario-100-gr.producto?420105,,42"
Lustramuebles BLEM Original 420 cc,$ 345,0,"https://www.tiendainglesa.com.uy/supermercado/lustramuebles-blem-original-420-cc.producto?420274,,42"
Cerveza Super SUPER BOCK 330 ml,$ 79,0,"https://www.tiendainglesa.com.uy/supermercado/cerveza-super-super-bock-330-ml.producto?420367,,42"
Canasto Pequeño Blanco 1.4 L,$ 147,0,"https://www.tiendainglesa.com.uy/supermercado/canasto-pequeno-blanco-1.4-l.producto?420376,,42"
Canasto Mediano Blanco 3 L,$ 199,0,"https://www.tiendainglesa.com.uy/supermercado/canasto-mediano-blanco-3-l.producto?420389,,42"
Canasto Grande Blanco 5.2 L,$ 356,0,"https://www.tiendainglesa.com.uy/supermercado/canasto-grande-blanco-5.2-l.producto?420394,,42"
Canasto Grande Rose 5.2 L,$ 336,0,"https://www.tiendainglesa.com.uy/supermercado/canasto-grande-rose-5.2-l.producto?420398,,42"
Canasto Grande Berenjena 5.2 L,$ 299,0,"https://www.tiendainglesa.com.uy/supermercado/canasto-grande-berenjena-5.2-l.producto?420399,,42"
Chorizos Mix Degustación CENTENARIO,$ 448,$ 314,"https://www.tiendainglesa.com.uy/supermercado/chorizos-mix-degustacion-centenario.producto?420400,,42"
Canasto Grande Cristal 5.2 L,$ 336,0,"https://www.tiendainglesa.com.uy/supermercado/canasto-grande-cristal-5.2-l.producto?420403,,42"
Canasto Extra Grande Berenjena 14 L,$ 607,0,"https://www.tiendainglesa.com.uy/supermercado/canasto-extra-grande-berenjena-14-l.producto?420407,,42"
Bombón Helado Chocolate Estuche FREDDO 6 Unidades 50 gr,$ 571,0,"https://www.tiendainglesa.com.uy/supermercado/bombon-helado-chocolate-estuche-freddo-6-unidades-50-gr.producto?420449,,42"
Vino BRISAS DEL ESTE Rosé 750 ml,$ 315,0,"https://www.tiendainglesa.com.uy/supermercado/vino-brisas-del-este-rose-750-ml.producto?420528,,42"
Vino Brisas del Este Blen Selection BODEGA BRISAS,$ 409,0,"https://www.tiendainglesa.com.uy/supermercado/vino-brisas-del-este-blen-selection-bodega-brisas.producto?420529,,42"
"Smart Tv TCL 55"" 4K HDR Android Tv",U$S 629,U$S 503,"https://www.tiendainglesa.com.uy/supermercado/smart-tv-tcl-55in-4k-hdr-android-tv.producto?420679,,42"
Set de 2 Sartenes TRAMONTINA 22/26 cm,$ 1.590,0,"https://www.tiendainglesa.com.uy/supermercado/set-de-2-sartenes-tramontina-22-26-cm.producto?1001603,,42"
Insecticida en Aerosol Mata Todo JUPITER 2 x 400 cc,$ 307,0,"https://www.tiendainglesa.com.uy/supermercado/insecticida-en-aerosol-mata-todo-jupiter-2-x-400-cc.producto?1001692,,42"
Renovador de Colores Negros DR. BECKMANN,$ 303,0,"https://www.tiendainglesa.com.uy/supermercado/renovador-de-colores-negros-dr.-beckmann.producto?1001704,,42"
Limpiador 3 en 1 con Gatillo JUPITER,$ 121,0,"https://www.tiendainglesa.com.uy/supermercado/limpiador-3-en-1-con-gatillo-jupiter.producto?1001735,,42"
Chorizo Extra Espeto CENTENARIO 6 Unidades,$ 256,$ 179,"https://www.tiendainglesa.com.uy/supermercado/chorizo-extra-espeto-centenario-6-unidades.producto?1002414,,42"
Queso Requesón Light TIENDA INGLESA 230 gr,$ 153,0,"https://www.tiendainglesa.com.uy/supermercado/queso-requeson-light-tienda-inglesa-230-gr.producto?1003552,,42"
Lomito Canadiense TIENDA INGLESA 200 gr,$ 225,$ 158,"https://www.tiendainglesa.com.uy/supermercado/lomito-canadiense-tienda-inglesa-200-gr.producto?1003854,,42"
Mortadela TIENDA INGLESA 200 gr,$ 140,$ 98,"https://www.tiendainglesa.com.uy/supermercado/mortadela-tienda-inglesa-200-gr.producto?1003855,,42"
Bondiola TIENDA INGLESA 200 gr,$ 300,$ 210,"https://www.tiendainglesa.com.uy/supermercado/bondiola-tienda-inglesa-200-gr.producto?1003857,,42"
Salame Milán TIENDA INGLESA 200 gr,$ 279,$ 195,"https://www.tiendainglesa.com.uy/supermercado/salame-milan-tienda-inglesa-200-gr.producto?1003858,,42"
Salamín Ahumado CENTENARIO 180 gr,$ 190,$ 133,"https://www.tiendainglesa.com.uy/supermercado/salamin-ahumado-centenario-180-gr.producto?1004155,,42"
Longaniza Ahumada sin Piel CENTENARIO 180 gr,$ 190,$ 133,"https://www.tiendainglesa.com.uy/supermercado/longaniza-ahumada-sin-piel-centenario-180-gr.producto?1004157,,42"
Bastón Húngaro sin Piel CENTENARIO 500 gr,$ 405,$ 284,"https://www.tiendainglesa.com.uy/supermercado/baston-hungaro-sin-piel-centenario-500-gr.producto?1004160,,42"
Masas FUNNY DOUGH x3,$ 99,0,"https://www.tiendainglesa.com.uy/supermercado/masas-funny-dough-x3.producto?1004479,,42"
Pan Felipe Relleno de Pollo y Vegetales,$ 239,0,"https://www.tiendainglesa.com.uy/supermercado/pan-felipe-relleno-de-pollo-y-vegetales.producto?1004560,,42"
Pan Felipe Relleno de Roast Beef,$ 239,0,"https://www.tiendainglesa.com.uy/supermercado/pan-felipe-relleno-de-roast-beef.producto?1004562,,42"
Pan Felipe Relleno de Bondiola,$ 219,0,"https://www.tiendainglesa.com.uy/supermercado/pan-felipe-relleno-de-bondiola.producto?1004564,,42"
"Canasta Sólida de Pino PATO PURIFIC 38,6 gr",$ 247,0,"https://www.tiendainglesa.com.uy/supermercado/canasta-solida-de-pino-pato-purific-38-6-gr.producto?1004653,,42"
Chorizo Colorado Tipo Español CENTENARIO al Vacío x 3 Unidades,$ 235,$ 165,"https://www.tiendainglesa.com.uy/supermercado/chorizo-colorado-tipo-espanol-centenario-al-vacio-x-3-unidades.producto?1004670,,42"
Jabón en Polvo SKIP Clásico 2.5 Kg,$ 609,0,"https://www.tiendainglesa.com.uy/supermercado/jabon-en-polvo-skip-clasico-2.5-kg.producto?1004691,,42"
Jabón en Polvo SKIP Clásico 600 gr,$ 159,0,"https://www.tiendainglesa.com.uy/supermercado/jabon-en-polvo-skip-clasico-600-gr.producto?1004866,,42"
Sartén de Acero TRAMONTINA 20 cm,$ 1.299,0,"https://www.tiendainglesa.com.uy/supermercado/sarten-de-acero-tramontina-20-cm.producto?1005335,,42"
Sartén de Acero TRAMONTINA 24 cm,$ 1.499,0,"https://www.tiendainglesa.com.uy/supermercado/sarten-de-acero-tramontina-24-cm.producto?1005336,,42"
Jabón Líquido SKIP para Diluir x 3 Unidades 500 ml c/u,$ 1.350,0,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-skip-para-diluir-x-3-unidades-500-ml-c-u.producto?1005626,,42"
Suavizante COMFORT Concentrado Cuidado Essencial 500 ml,$ 208,0,"https://www.tiendainglesa.com.uy/supermercado/suavizante-comfort-concentrado-cuidado-essencial-500-ml.producto?1006539,,42"
Suavizante COMFORT Puro Cuidado Hipoalergénico 1 L,$ 351,0,"https://www.tiendainglesa.com.uy/supermercado/suavizante-comfort-puro-cuidado-hipoalergenico-1-l.producto?1006541,,42"
Suavizante COMFORT Concentrado Cuidado Essencial 1 L,$ 351,0,"https://www.tiendainglesa.com.uy/supermercado/suavizante-comfort-concentrado-cuidado-essencial-1-l.producto?1006560,,42"
Suavizante COMFORT Concentrado Expert Care Hydra Sérum 500 ml,$ 208,0,"https://www.tiendainglesa.com.uy/supermercado/suavizante-comfort-concentrado-expert-care-hydra-serum-500-ml.producto?1006561,,42"
Suavizante COMFORT Concentrado Puro Cuidado Hypoalergénico 500 ml,$ 214,0,"https://www.tiendainglesa.com.uy/supermercado/suavizante-comfort-concentrado-puro-cuidado-hypoalergenico-500-ml.producto?1006562,,42"
Suavizante COMFORT Concentrado Expert Care Hydra Sérum 1 L,$ 351,0,"https://www.tiendainglesa.com.uy/supermercado/suavizante-comfort-concentrado-expert-care-hydra-serum-1-l.producto?1006564,,42"
Suavizante COMFORT Concentrado Fiber Protect 1 L,$ 351,0,"https://www.tiendainglesa.com.uy/supermercado/suavizante-comfort-concentrado-fiber-protect-1-l.producto?1006566,,42"
Corral Hexagonal para Bebé,$ 2.590,0,"https://www.tiendainglesa.com.uy/supermercado/corral-hexagonal-para-bebe.producto?1007050,,42"
Papel Higiénico ELITE Ultra Hoja Doble 16 Rollos x 30 mts,$ 530,0,"https://www.tiendainglesa.com.uy/supermercado/papel-higienico-elite-ultra-hoja-doble-16-rollos-x-30-mts.producto?1007068,,42"
Vianda Rectangular con Tapa Bambú TIENDA CASA 1520 ml,$ 399,0,"https://www.tiendainglesa.com.uy/supermercado/vianda-rectangular-con-tapa-bambu-tienda-casa-1520-ml.producto?1010463,,42"
Vianda Cuadrado con Tapa Bambú TIENDA CASA 320 ml,$ 189,0,"https://www.tiendainglesa.com.uy/supermercado/vianda-cuadrado-con-tapa-bambu-tienda-casa-320-ml.producto?1010464,,42"
Vianda Cuadrado con Tapa Bambú TIENDA CASA 800 ml,$ 299,0,"https://www.tiendainglesa.com.uy/supermercado/vianda-cuadrado-con-tapa-bambu-tienda-casa-800-ml.producto?1010467,,42"
Vianda de Vidrio Redondo con Tapa TIENDA CASA 236 ml,$ 109,0,"https://www.tiendainglesa.com.uy/supermercado/vianda-de-vidrio-redondo-con-tapa-tienda-casa-236-ml.producto?1010479,,42"
Vianda de Vidrio Redondo con Tapa TIENDA CASA 472 ml,$ 149,0,"https://www.tiendainglesa.com.uy/supermercado/vianda-de-vidrio-redondo-con-tapa-tienda-casa-472-ml.producto?1010480,,42"
Frasco de Vidrio con Tapa Clip TIENDA CASA 750 ml,$ 179,0,"https://www.tiendainglesa.com.uy/supermercado/frasco-de-vidrio-con-tapa-clip-tienda-casa-750-ml.producto?1010482,,42"
Frasco de Vidrio con Tapa Clip TIENDA CASA 1 L,$ 199,0,"https://www.tiendainglesa.com.uy/supermercado/frasco-de-vidrio-con-tapa-clip-tienda-casa-1-l.producto?1010483,,42"
Frasco de Vidrio con Tapa Clip TIENDA CASA 1.5 L,$ 239,0,"https://www.tiendainglesa.com.uy/supermercado/frasco-de-vidrio-con-tapa-clip-tienda-casa-1.5-l.producto?1010484,,42"
Frasco de Vidrio con Tapa Clip TIENDA CASA 2 L,$ 299,0,"https://www.tiendainglesa.com.uy/supermercado/frasco-de-vidrio-con-tapa-clip-tienda-casa-2-l.producto?1010491,,42"
Frasco de Acero Inoxidable con Tapa TIENDA CASA 1600 ml,$ 229,0,"https://www.tiendainglesa.com.uy/supermercado/frasco-de-acero-inoxidable-con-tapa-tienda-casa-1600-ml.producto?1010495,,42"
Queso Crema Cheddar 125 gr,$ 240,0,"https://www.tiendainglesa.com.uy/supermercado/queso-crema-cheddar-125-gr.producto?1010539,,42"
Queso Brie PRESIDENT (Kg),$ 1.660,$ 1.320,"https://www.tiendainglesa.com.uy/supermercado/queso-brie-president-kg.producto?1010556,,42"
Salsa de Queso Parmesano FARMING 230 gr,$ 130,0,"https://www.tiendainglesa.com.uy/supermercado/salsa-de-queso-parmesano-farming-230-gr.producto?1010749,,42"
Salsa Rosa de Queso y Tomate FARMING 230 gr,$ 130,0,"https://www.tiendainglesa.com.uy/supermercado/salsa-rosa-de-queso-y-tomate-farming-230-gr.producto?1010750,,42"
Toalla de Papel ELITE Deco 2 Rollos x 100 Paños,$ 220,0,"https://www.tiendainglesa.com.uy/supermercado/toalla-de-papel-elite-deco-2-rollos-x-100-panos.producto?1011162,,42"
Pechuga de Pollo Ahumada (Kg),$ 720,$ 504,"https://www.tiendainglesa.com.uy/supermercado/pechuga-de-pollo-ahumada-kg.producto?1011561,,42"
Frankfurters Livianitos CENTENARIO x 8 Unidades + 4 Unidades Extra,$ 230,$ 161,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-livianitos-centenario-x-8-unidades-mas-4-unidades-extra.producto?1011562,,42"
Chorizos del Mundo CENTENARIO,$ 464,$ 325,"https://www.tiendainglesa.com.uy/supermercado/chorizos-del-mundo-centenario.producto?1011962,,42"
Pechuga de Pollo Ahumada Feteada CENTENARIO 200 gr,$ 180,$ 126,"https://www.tiendainglesa.com.uy/supermercado/pechuga-de-pollo-ahumada-feteada-centenario-200-gr.producto?1012372,,42"
Conacrem Light CONAPROLE 370 gr,$ 190,0,"https://www.tiendainglesa.com.uy/supermercado/conacrem-light-conaprole-370-gr.producto?1012380,,42"
Pack de Chorizo Ahumado x 3 Unidades + Provolone CENTENARIO,$ 399,$ 279,"https://www.tiendainglesa.com.uy/supermercado/pack-de-chorizo-ahumado-x-3-unidades-mas-provolone-centenario.producto?1012800,,42"
Galletón de Campaña Chico x 6 Unidades,$ 99,0,"https://www.tiendainglesa.com.uy/supermercado/galleton-de-campana-chico-x-6-unidades.producto?1012801,,42"
Queso de Untar Natural Ligth ARLA x 200 gr,$ 175,0,"https://www.tiendainglesa.com.uy/supermercado/queso-de-untar-natural-ligth-arla-x-200-gr.producto?1013631,,42"
Queso de Untar Natural ARLA x 200 gr,$ 175,0,"https://www.tiendainglesa.com.uy/supermercado/queso-de-untar-natural-arla-x-200-gr.producto?1013633,,42"
Felipe Relleno de Pollo Teriyaki x 1 Unidad,$ 239,0,"https://www.tiendainglesa.com.uy/supermercado/felipe-relleno-de-pollo-teriyaki-x-1-unidad.producto?1014542,,42"
Queso Untable Provolone CALZETTI 125 gr,$ 99,0,"https://www.tiendainglesa.com.uy/supermercado/queso-untable-provolone-calzetti-125-gr.producto?1015407,,42"
Queso Untable Gorgonzola CALZETTI 125 gr,$ 250,0,"https://www.tiendainglesa.com.uy/supermercado/queso-untable-gorgonzola-calzetti-125-gr.producto?1015408,,42"
Nuggets de Pollo RICOSAURIOS 380 gr,$ 159,$ 135,"https://www.tiendainglesa.com.uy/supermercado/nuggets-de-pollo-ricosaurios-380-gr.producto?1015428,,42"
Queso Fresco Natural sin Lactosa ARLA 200 gr,$ 196,0,"https://www.tiendainglesa.com.uy/supermercado/queso-fresco-natural-sin-lactosa-arla-200-gr.producto?1015970,,42"
Jamón Tradicional CENTENARIO Cocido Extra en Fetas 200 gr,$ 210,$ 147,"https://www.tiendainglesa.com.uy/supermercado/jamon-tradicional-centenario-cocido-extra-en-fetas-200-gr.producto?1016022,,42"
Queso PRESIDENT Requesón 200 gr,$ 115,0,"https://www.tiendainglesa.com.uy/supermercado/queso-president-requeson-200-gr.producto?1016047,,42"
Queso Cheddar MILKY Doypack 250 gr,$ 149,0,"https://www.tiendainglesa.com.uy/supermercado/queso-cheddar-milky-doypack-250-gr.producto?1016486,,42"
Pan Felipe Relleno de Tofu x Unidad,$ 219,0,"https://www.tiendainglesa.com.uy/supermercado/pan-felipe-relleno-de-tofu-x-unidad.producto?1016956,,42"
Pan Felipe Relleno de Lomito y Cebolla x Unidad,$ 239,0,"https://www.tiendainglesa.com.uy/supermercado/pan-felipe-relleno-de-lomito-y-cebolla-x-unidad.producto?1016957,,42"
Pan Felipe Relleno de Salmón x Unidad,$ 239,0,"https://www.tiendainglesa.com.uy/supermercado/pan-felipe-relleno-de-salmon-x-unidad.producto?1016958,,42"
Queso de Untar Saborizado ARLA 10 x 200 gr,$ 170,0,"https://www.tiendainglesa.com.uy/supermercado/queso-de-untar-saborizado-arla-10-x-200-gr.producto?1017025,,42"
Calabacín en Rodajas (Kg),$ 159,$ 135,"https://www.tiendainglesa.com.uy/supermercado/calabacin-en-rodajas-kg.producto?1017204,,42"
Agua JANE Triple Poder Lavanda 1 L,$ 79,0,"https://www.tiendainglesa.com.uy/supermercado/agua-jane-triple-poder-lavanda-1-l.producto?1046804,,42"
Agua JANE Triple Poder Lavanda 2 L,$ 146,0,"https://www.tiendainglesa.com.uy/supermercado/agua-jane-triple-poder-lavanda-2-l.producto?1046805,,42"
Sandwich Mixto Triángulo x 3 Unidades,$ 140,0,"https://www.tiendainglesa.com.uy/supermercado/sandwich-mixto-triangulo-x-3-unidades.producto?1088975,,42"
Autitos Chocadores Topa Topa DIDACTA,$ 239,0,"https://www.tiendainglesa.com.uy/supermercado/autitos-chocadores-topa-topa-didacta.producto?1092728,,42"
Queso Magro sin Sal TIENDA INGLESA (Kg),$ 530,$ 439,"https://www.tiendainglesa.com.uy/supermercado/queso-magro-sin-sal-tienda-inglesa-kg.producto?1092775,,42"
Queso Magro con Sal TIENDA INGLESA (Kg),$ 530,$ 439,"https://www.tiendainglesa.com.uy/supermercado/queso-magro-con-sal-tienda-inglesa-kg.producto?1092776,,42"
Boya Estándar CLOR POOL,$ 390,0,"https://www.tiendainglesa.com.uy/supermercado/boya-estandar-clor-pool.producto?1092863,,42"
Jabón Mágico DR. BECKMANN 100 ml,$ 192,0,"https://www.tiendainglesa.com.uy/supermercado/jabon-magico-dr.-beckmann-100-ml.producto?1092988,,42"
Queso Untable Requesón TIENDA INGLESA 230 gr,$ 132,0,"https://www.tiendainglesa.com.uy/supermercado/queso-untable-requeson-tienda-inglesa-230-gr.producto?1093063,,42"
Guantes Amarillos TIENDA INGLESA N°7 1/2,$ 110,0,"https://www.tiendainglesa.com.uy/supermercado/guantes-amarillos-tienda-inglesa-n7-1-2.producto?1093465,,42"
